Seconds,latitude,longitude,unit_type,unit_type_code
80709,37.74691023,-122.4258238,CHIEF,3
30225,37.77404134,-122.423188,ENGINE,2
36308,37.78316766,-122.3978255,ENGINE,2
67596,37.73486828,-122.411052,ENGINE,2
5070,37.76423612,-122.4196598,ENGINE,2
48858,37.78326039,-122.4183662,ENGINE,2
28104,37.79049502,-122.4023533,TRUCK,6
70490,37.79569128,-122.4394237,ENGINE,2
55405,37.77782548,-122.4715032,MEDIC,1
22020,37.79129325,-122.3986146,ENGINE,2
83813,37.77953108,-122.4135425,MEDIC,1
28425,37.72581695,-122.402917,ENGINE,2
77726,37.75599844,-122.4094331,CHIEF,3
45040,37.78594197,-122.4080127,MEDIC,1
39778,37.78186545,-122.4142853,PRIVATE,4
8219,37.7935386,-122.3928891,MEDIC,1
82313,37.78147394,-122.4206896,RESCUE CAPTAIN,8
51815,37.75255649,-122.451114,TRUCK,6
53030,37.77986128,-122.3895907,MEDIC,1
80013,37.78895561,-122.4178258,MEDIC,1
2977,37.78086621,-122.4288032,MEDIC,1
68389,37.7702426,-122.4296382,ENGINE,2
60069,37.7757637,-122.4757505,MEDIC,1
61019,37.79695516,-122.3989082,MEDIC,1
39487,37.76213763,-122.4362418,ENGINE,2
54315,37.78137782,-122.433162,ENGINE,2
39778,37.78186545,-122.4142853,ENGINE,2
42649,37.75730761,-122.4066198,ENGINE,2
48088,37.78003795,-122.4858076,ENGINE,2
23905,37.78511111,-122.414592,MEDIC,1
52395,37.77025923,-122.4318323,MEDIC,1
51981,37.76907575,-122.4207886,MEDIC,1
81574,37.76310298,-122.4663147,ENGINE,2
14441,37.78186545,-122.4142853,MEDIC,1
54315,37.78137782,-122.433162,CHIEF,3
12515,37.78097118,-122.4087087,ENGINE,2
70490,37.79569128,-122.4394237,CHIEF,3
47617,37.80769049,-122.4123296,CHIEF,3
61622,37.76946255,-122.4062134,ENGINE,2
83764,37.77844605,-122.4995914,ENGINE,2
60069,37.7757637,-122.4757505,RESCUE CAPTAIN,8
40479,37.75995363,-122.4371836,PRIVATE,4
31264,37.75300403,-122.4063362,PRIVATE,4
38131,37.783052,-122.4200103,MEDIC,1
3735,37.78150637,-122.4079329,ENGINE,2
28586,37.77966604,-122.4137112,ENGINE,2
38665,37.74957409,-122.476228,PRIVATE,4
42869,37.79452665,-122.411364,ENGINE,2
61186,37.78818604,-122.4059182,CHIEF,3
40479,37.75995363,-122.4371836,ENGINE,2
76467,37.7885473,-122.4143744,MEDIC,1
36196,37.78316343,-122.4115993,MEDIC,1
25669,37.77650804,-122.4144578,MEDIC,1
50182,37.7323221,-122.378385,PRIVATE,4
29463,37.77527143,-122.4660187,ENGINE,2
68534,37.77592613,-122.4245791,ENGINE,2
47617,37.80769049,-122.4123296,TRUCK,6
68534,37.77592613,-122.4245791,TRUCK,6
80353,37.77091334,-122.420305,ENGINE,2
60069,37.7757637,-122.4757505,RESCUE CAPTAIN,8
56963,37.78726854,-122.4001889,TRUCK,6
15560,37.78299265,-122.3905285,CHIEF,3
81549,37.7773216,-122.449116,ENGINE,2
40377,37.74702849,-122.4315135,MEDIC,1
1170,37.78521736,-122.4170696,ENGINE,2
7782,37.79129325,-122.3986146,ENGINE,2
70515,37.77428384,-122.4670881,CHIEF,3
73794,37.77416171,-122.489139,ENGINE,2
57183,37.76429934,-122.4185514,MEDIC,1
61622,37.76946255,-122.4062134,MEDIC,1
38588,37.79746472,-122.4146678,ENGINE,2
44667,37.783359,-122.4166949,CHIEF,3
84027,37.75366959,-122.4222784,ENGINE,2
26618,37.78191397,-122.4130322,ENGINE,2
67026,37.77531731,-122.427724,ENGINE,2
34169,37.79494605,-122.4291559,ENGINE,2
60122,37.76967964,-122.449942,TRUCK,6
65469,37.79073739,-122.4198727,ENGINE,2
42134,37.78111921,-122.412597,PRIVATE,4
62857,37.74252073,-122.4043063,MEDIC,1
15843,37.7806621,-122.4228979,PRIVATE,4
76736,37.75689017,-122.4222293,TRUCK,6
49435,37.73371403,-122.3805885,MEDIC,1
39487,37.76213763,-122.4362418,PRIVATE,4
58659,37.78373004,-122.4137537,MEDIC,1
43755,37.72569336,-122.4522897,CHIEF,3
33711,37.7712162,-122.4378883,PRIVATE,4
69277,37.80646891,-122.4192245,MEDIC,1
69019,37.7124692,-122.4147903,MEDIC,1
30912,37.7815854,-122.4230902,ENGINE,2
85380,37.77991167,-122.4074744,TRUCK,6
16036,37.78191397,-122.4130322,PRIVATE,4
36538,37.78186545,-122.4142853,PRIVATE,4
85922,37.79860278,-122.4231486,MEDIC,1
61699,37.77262672,-122.4199873,ENGINE,2
39135,37.78796309,-122.4034918,MEDIC,1
1170,37.78521736,-122.4170696,CHIEF,3
28104,37.79049502,-122.4023533,CHIEF,3
35006,37.72930177,-122.3908768,TRUCK,6
6436,37.76164305,-122.4120503,ENGINE,2
18592,37.73216722,-122.4212838,ENGINE,2
67357,37.78729821,-122.3944813,MEDIC,1
5855,37.71645955,-122.4410196,TRUCK,6
59726,37.78566436,-122.4597544,ENGINE,2
78632,37.77085213,-122.4136792,ENGINE,2
7782,37.79129325,-122.3986146,TRUCK,6
11013,37.78530744,-122.4742451,ENGINE,2
4159,37.77762424,-122.3999811,PRIVATE,4
40832,37.76403274,-122.5094022,MEDIC,1
28586,37.77966604,-122.4137112,MEDIC,1
44332,37.75683373,-122.406699,MEDIC,1
74737,37.73117466,-122.3816081,MEDIC,1
67269,37.7869902,-122.4106839,PRIVATE,4
64828,37.76990742,-122.4291109,TRUCK,6
52904,37.78047851,-122.4125123,PRIVATE,4
42649,37.75730761,-122.4066198,MEDIC,1
21187,37.78383852,-122.4137755,PRIVATE,4
1170,37.78521736,-122.4170696,MEDIC,1
71840,37.78578701,-122.4125478,ENGINE,2
21435,37.73111444,-122.3801049,MEDIC,1
33943,37.78153743,-122.4095183,PRIVATE,4
35867,37.77097894,-122.402816,MEDIC,1
86055,37.7985219,-122.4163842,PRIVATE,4
77726,37.75599844,-122.4094331,MEDIC,1
21020,37.78401768,-122.4312381,ENGINE,2
45054,37.74953353,-122.4771494,RESCUE CAPTAIN,8
43180,37.78186545,-122.4142853,MEDIC,1
79285,37.7731448,-122.3914729,MEDIC,1
70904,37.75223946,-122.4184453,ENGINE,2
53661,37.74817255,-122.458695,MEDIC,1
61699,37.77262672,-122.4199873,MEDIC,1
79588,37.78258503,-122.4156939,ENGINE,2
21020,37.78401768,-122.4312381,MEDIC,1
20641,37.73654494,-122.4223236,RESCUE CAPTAIN,8
70515,37.77428384,-122.4670881,ENGINE,2
78442,37.77824109,-122.4111848,ENGINE,2
17981,37.73672968,-122.4248504,MEDIC,1
77726,37.75599844,-122.4094331,CHIEF,3
78984,37.79323049,-122.3931813,PRIVATE,4
64967,37.76924706,-122.4269556,MEDIC,1
54692,37.80193064,-122.4125413,MEDIC,1
67651,37.797515,-122.4471583,MEDIC,1
63015,37.75617132,-122.4198655,ENGINE,2
34845,37.75016484,-122.4128319,TRUCK,6
59726,37.78566436,-122.4597544,PRIVATE,4
39513,37.75754536,-122.4730003,ENGINE,2
5070,37.76423612,-122.4196598,MEDIC,1
68381,37.73520174,-122.4341983,MEDIC,1
41311,37.78611721,-122.4198542,MEDIC,1
64584,37.79196281,-122.393243,MEDIC,1
20318,37.78354278,-122.4925102,PRIVATE,4
42681,37.78144749,-122.4171456,ENGINE,2
70285,37.74801345,-122.4224874,ENGINE,2
76455,37.76419571,-122.4330745,MEDIC,1
52395,37.77025923,-122.4318323,TRUCK,6
85922,37.79860278,-122.4231486,TRUCK,6
74820,37.79053181,-122.4039142,MEDIC,1
52978,37.72094516,-122.4782782,MEDIC,1
55150,37.79020396,-122.4163929,MEDIC,1
2877,37.78160513,-122.4163363,PRIVATE,4
49108,37.77883232,-122.4156425,MEDIC,1
45178,37.76491738,-122.4218864,MEDIC,1
64317,37.75257276,-122.4129952,MEDIC,1
81468,37.79282365,-122.3970342,MEDIC,1
58895,37.77010383,-122.3910434,ENGINE,2
55943,37.78594197,-122.4080127,ENGINE,2
25092,37.77604635,-122.4112888,PRIVATE,4
51703,37.78332633,-122.4403249,PRIVATE,4
52395,37.77025923,-122.4318323,CHIEF,3
36308,37.78316766,-122.3978255,TRUCK,6
71489,37.76924401,-122.4080072,ENGINE,2
34228,37.75117143,-122.3973798,MEDIC,1
29079,37.71901187,-122.4804507,MEDIC,1
39233,37.78071918,-122.4153156,MEDIC,1
48088,37.78003795,-122.4858076,MEDIC,1
81564,37.75196034,-122.4363769,MEDIC,1
31953,37.78610104,-122.4180881,PRIVATE,4
61911,37.78780723,-122.4192796,MEDIC,1
52395,37.77025923,-122.4318323,ENGINE,2
2977,37.78086621,-122.4288032,ENGINE,2
4708,37.76033176,-122.5092121,RESCUE CAPTAIN,8
54597,37.7877641,-122.4099253,CHIEF,3
59882,37.76173673,-122.4973495,MEDIC,1
52623,37.78729529,-122.4158061,ENGINE,2
30431,37.78640961,-122.4080362,ENGINE,2
19031,37.73438048,-122.4387974,ENGINE,2
65667,37.78640961,-122.4080362,TRUCK,6
11376,37.78241705,-122.4208105,RESCUE CAPTAIN,8
72797,37.78176091,-122.4151051,MEDIC,1
52570,37.76495166,-122.4319376,ENGINE,2
71840,37.78578701,-122.4125478,PRIVATE,4
58931,37.73782181,-122.4323983,ENGINE,2
38763,37.72848944,-122.4299954,PRIVATE,4
28104,37.79049502,-122.4023533,TRUCK,6
64531,37.76437321,-122.4174785,ENGINE,2
35682,37.75148331,-122.4564484,MEDIC,1
52699,37.79724775,-122.4346792,PRIVATE,4
60122,37.76967964,-122.449942,MEDIC,1
46954,37.77319006,-122.418237,ENGINE,2
55636,37.78640961,-122.4080362,TRUCK,6
29463,37.77527143,-122.4660187,PRIVATE,4
81666,37.79777923,-122.407828,MEDIC,1
17736,37.7841909,-122.4101195,CHIEF,3
16036,37.78191397,-122.4130322,ENGINE,2
48880,37.78128769,-122.4113181,MEDIC,1
23169,37.75124396,-122.4215853,ENGINE,2
19644,37.78150637,-122.4079329,ENGINE,2
82432,37.78870661,-122.3990102,CHIEF,3
67645,37.77409486,-122.4200014,MEDIC,1
65967,37.77305345,-122.4186182,PRIVATE,4
81030,37.78764185,-122.4034308,MEDIC,1
77726,37.75599844,-122.4094331,ENGINE,2
61186,37.78818604,-122.4059182,TRUCK,6
62275,37.72465238,-122.4022886,ENGINE,2
37158,37.72025167,-122.4114755,ENGINE,2
83813,37.77953108,-122.4135425,RESCUE SQUAD,5
70296,37.75414577,-122.4786157,MEDIC,1
77044,37.77684957,-122.4213512,CHIEF,3
35022,37.77299247,-122.4761579,CHIEF,3
18592,37.73216722,-122.4212838,MEDIC,1
43180,37.78186545,-122.4142853,TRUCK,6
897,37.78626844,-122.4129972,ENGINE,2
69891,37.80627493,-122.4230092,ENGINE,2
23070,37.79096861,-122.4023804,ENGINE,2
83654,37.73605995,-122.4923319,ENGINE,2
1170,37.78521736,-122.4170696,CHIEF,3
7077,37.77659524,-122.4780333,PRIVATE,4
54692,37.80193064,-122.4125413,ENGINE,2
42163,37.79318893,-122.4005535,MEDIC,1
41478,37.72848944,-122.4299954,PRIVATE,4
28104,37.79049502,-122.4023533,CHIEF,3
81549,37.7773216,-122.449116,MEDIC,1
58909,37.78186545,-122.4142853,MEDIC,1
55518,37.78437057,-122.4388412,MEDIC,1
73468,37.78331041,-122.3883799,MEDIC,1
59157,37.78708179,-122.4258678,ENGINE,2
39513,37.75754536,-122.4730003,CHIEF,3
28104,37.79049502,-122.4023533,MEDIC,1
70515,37.77428384,-122.4670881,ENGINE,2
68955,37.78119999,-122.4303649,TRUCK,6
18694,37.78611721,-122.4198542,MEDIC,1
68836,37.72229807,-122.4113031,CHIEF,3
42000,37.73234096,-122.4061162,MEDIC,1
34845,37.75016484,-122.4128319,CHIEF,3
34845,37.75016484,-122.4128319,ENGINE,2
43193,37.78420567,-122.4076127,CHIEF,3
82432,37.78870661,-122.3990102,ENGINE,2
71401,37.79184209,-122.3949402,ENGINE,2
35006,37.72930177,-122.3908768,MEDIC,1
42718,37.78845684,-122.4018373,ENGINE,2
45844,37.78911017,-122.4170169,PRIVATE,4
28104,37.79049502,-122.4023533,RESCUE SQUAD,5
39583,37.77829356,-122.5029457,MEDIC,1
37158,37.72025167,-122.4114755,MEDIC,1
13284,37.76505134,-122.419669,MEDIC,1
65230,37.73243866,-122.4056075,MEDIC,1
12488,37.76700203,-122.4221581,PRIVATE,4
3735,37.78150637,-122.4079329,MEDIC,1
53030,37.77986128,-122.3895907,ENGINE,2
60013,37.79920486,-122.4401325,ENGINE,2
1170,37.78521736,-122.4170696,ENGINE,2
61410,37.78239164,-122.4473015,PRIVATE,4
83884,37.79051268,-122.4022167,TRUCK,6
26228,37.7124645,-122.4630291,ENGINE,2
52623,37.78729529,-122.4158061,ENGINE,2
56898,37.78008594,-122.3975017,MEDIC,1
54198,37.78160513,-122.4163363,PRIVATE,4
35309,37.78878689,-122.4270597,TRUCK,6
28336,37.78005744,-122.4086735,ENGINE,2
35448,37.76208111,-122.468321,MEDIC,1
4506,37.7330297,-122.4342263,MEDIC,1
54949,37.74089198,-122.465829,ENGINE,2
80013,37.78895561,-122.4178258,ENGINE,2
60122,37.76967964,-122.449942,ENGINE,2
80709,37.74691023,-122.4258238,ENGINE,2
21852,37.77487017,-122.3944171,TRUCK,6
44667,37.783359,-122.4166949,ENGINE,2
45064,37.80546355,-122.4144122,MEDIC,1
623,37.71781485,-122.3914268,MEDIC,1
54835,37.79009247,-122.4426337,ENGINE,2
4697,37.76062927,-122.4126814,ENGINE,2
61401,37.72919356,-122.3740024,MEDIC,1
37114,37.79589953,-122.4377815,TRUCK,6
83704,37.77991167,-122.4074744,CHIEF,3
56963,37.78726854,-122.4001889,CHIEF,3
61019,37.79695516,-122.3989082,ENGINE,2
28586,37.77966604,-122.4137112,ENGINE,2
52304,37.77651282,-122.4149667,ENGINE,2
39357,37.79461386,-122.403979,PRIVATE,4
52395,37.77025923,-122.4318323,RESCUE CAPTAIN,8
67026,37.77531731,-122.427724,MEDIC,1
62733,37.78476846,-122.4860872,PRIVATE,4
66947,37.79531294,-122.3979748,ENGINE,2
41478,37.72848944,-122.4299954,ENGINE,2
85034,37.74084613,-122.4276968,ENGINE,2
50940,37.78636079,-122.4156169,TRUCK,6
32806,37.77782816,-122.4249247,RESCUE CAPTAIN,8
85922,37.79860278,-122.4231486,RESCUE SQUAD,5
44667,37.783359,-122.4166949,ENGINE,2
11376,37.78241705,-122.4208105,ENGINE,2
1170,37.78521736,-122.4170696,CHIEF,3
68836,37.72229807,-122.4113031,MEDIC,1
61285,37.7825474,-122.4122479,TRUCK,6
84027,37.75366959,-122.4222784,CHIEF,3
84992,37.7444275,-122.4086903,ENGINE,2
42950,37.79154569,-122.4200366,MEDIC,1
24656,37.7785752,-122.428452,MEDIC,1
5855,37.71645955,-122.4410196,ENGINE,2
72733,37.80727587,-122.4156164,MEDIC,1
48880,37.78128769,-122.4113181,ENGINE,2
83884,37.79051268,-122.4022167,CHIEF,3
35022,37.77299247,-122.4761579,TRUCK,6
64817,37.77842248,-122.4334073,PRIVATE,4
67787,37.7854812,-122.4212035,ENGINE,2
59408,37.78305497,-122.4115773,MEDIC,1
73383,37.78284503,-122.4132218,ENGINE,2
55943,37.78594197,-122.4080127,MEDIC,1
70881,37.78730401,-122.3963805,TRUCK,6
60434,37.78139813,-122.4092454,PRIVATE,4
22020,37.79129325,-122.3986146,TRUCK,6
85380,37.77991167,-122.4074744,ENGINE,2
73580,37.79180108,-122.3995994,ENGINE,2
24656,37.7785752,-122.428452,ENGINE,2
21852,37.77487017,-122.3944171,MEDIC,1
8100,37.78689868,-122.3887794,MEDIC,1
40377,37.74702849,-122.4315135,ENGINE,2
83764,37.77844605,-122.4995914,RESCUE CAPTAIN,8
20641,37.73654494,-122.4223236,PRIVATE,4
31553,37.77409268,-122.4410844,MEDIC,1
83313,37.77886069,-122.4082716,MEDIC,1
70515,37.77428384,-122.4670881,CHIEF,3
70515,37.77428384,-122.4670881,TRUCK,6
6778,37.76042745,-122.410962,ENGINE,2
49417,37.78697332,-122.4258459,ENGINE,2
74820,37.79053181,-122.4039142,ENGINE,2
65469,37.79073739,-122.4198727,PRIVATE,4
7153,37.76042745,-122.410962,ENGINE,2
50940,37.78636079,-122.4156169,ENGINE,2
45137,37.78935407,-122.4000324,CHIEF,3
28104,37.79049502,-122.4023533,ENGINE,2
1117,37.73956627,-122.4069786,ENGINE,2
4697,37.76062927,-122.4126814,MEDIC,1
7782,37.79129325,-122.3986146,CHIEF,3
52570,37.76495166,-122.4319376,TRUCK,6
45192,37.77708346,-122.4169793,PRIVATE,4
72574,37.77762424,-122.3999811,MEDIC,1
26228,37.7124645,-122.4630291,MEDIC,1
47451,37.72378785,-122.4364493,RESCUE CAPTAIN,8
66759,37.78149663,-122.4163145,MEDIC,1
43193,37.78420567,-122.4076127,ENGINE,2
65667,37.78640961,-122.4080362,ENGINE,2
35682,37.75148331,-122.4564484,ENGINE,2
73000,37.79695516,-122.3989082,MEDIC,1
39208,37.77419657,-122.5100338,MEDIC,1
61410,37.78239164,-122.4473015,ENGINE,2
73532,37.79625512,-122.4084104,MEDIC,1
64828,37.76990742,-122.4291109,CHIEF,3
52570,37.76495166,-122.4319376,CHIEF,3
42134,37.78111921,-122.412597,TRUCK,6
55150,37.79020396,-122.4163929,PRIVATE,4
82432,37.78870661,-122.3990102,TRUCK,6
73452,37.79053181,-122.4039142,MEDIC,1
35592,37.78921883,-122.4068427,MEDIC,1
59882,37.76173673,-122.4973495,ENGINE,2
28336,37.78005744,-122.4086735,MEDIC,1
1170,37.78521736,-122.4170696,TRUCK,6
38588,37.79746472,-122.4146678,TRUCK,6
72797,37.78176091,-122.4151051,ENGINE,2
4708,37.76033176,-122.5092121,ENGINE,2
81666,37.79777923,-122.407828,MEDIC,1
45054,37.74953353,-122.4771494,ENGINE,2
28104,37.79049502,-122.4023533,MEDIC,1
38214,37.78153451,-122.4281353,ENGINE,2
42163,37.79318893,-122.4005535,ENGINE,2
84223,37.78118085,-122.428836,MEDIC,1
43755,37.72569336,-122.4522897,TRUCK,6
3798,37.79727032,-122.4059152,MEDIC,1
38763,37.72848944,-122.4299954,ENGINE,2
85270,37.79983846,-122.4284568,CHIEF,3
29998,37.78157397,-122.4554288,MEDIC,1
