Seconds,latitude,longitude,unit_type,unit_type_code
67787,37.7854812,-122.4212035,MEDIC,9
86265,37.78356778,-122.4192734,MEDIC,9
85922,37.79860278,-122.4231486,ENGINE,8
26080,37.76495166,-122.4319376,MEDIC,9
37096,37.75730761,-122.4066198,PRIVATE,7
80217,37.75436288,-122.4232161,TRUCK,6
64584,37.79196281,-122.393243,ENGINE,8
47133,37.79057826,-122.4206874,PRIVATE,7
72574,37.77762424,-122.3999811,ENGINE,8
85922,37.79860278,-122.4231486,TRUCK,6
22906,37.75210237,-122.440665,ENGINE,8
73383,37.78284503,-122.4132218,MEDIC,9
66724,37.78491618,-122.41195,MEDIC,9
16650,37.78233759,-122.4138914,PRIVATE,7
2977,37.78086621,-122.4288032,ENGINE,8
65967,37.77305345,-122.4186182,ENGINE,8
59408,37.78305497,-122.4115773,ENGINE,8
72255,37.7903193,-122.4231629,CHIEF,5
70232,37.76437321,-122.4174785,MEDIC,9
54824,37.78738198,-122.396478,ENGINE,8
51167,37.78808219,-122.4100569,MEDIC,9
51921,37.78775662,-122.4130557,ENGINE,8
42869,37.79452665,-122.411364,MEDIC,9
70515,37.77428384,-122.4670881,CHIEF,5
63001,37.76799245,-122.3943915,ENGINE,8
42681,37.78144749,-122.4171456,PRIVATE,7
52395,37.77025923,-122.4318323,SUPPORT,2
80709,37.74691023,-122.4258238,CHIEF,5
64817,37.77842248,-122.4334073,ENGINE,8
52395,37.77025923,-122.4318323,RESCUE SQUAD,3
30912,37.7815854,-122.4230902,MEDIC,9
47451,37.72378785,-122.4364493,ENGINE,8
28489,37.73311384,-122.3944192,MEDIC,9
77921,37.78299265,-122.3905285,PRIVATE,7
83704,37.77991167,-122.4074744,TRUCK,6
72188,37.77732776,-122.3930886,TRUCK,6
65835,37.78013037,-122.4098714,PRIVATE,7
11013,37.78530744,-122.4742451,MEDIC,9
80709,37.74691023,-122.4258238,TRUCK,6
80739,37.7830194,-122.4638918,PRIVATE,7
53661,37.74817255,-122.458695,MEDIC,9
12459,37.78176159,-122.4110582,MEDIC,9
54597,37.7877641,-122.4099253,ENGINE,8
45064,37.80546355,-122.4144122,ENGINE,8
43193,37.78420567,-122.4076127,TRUCK,6
31553,37.77409268,-122.4410844,ENGINE,8
42025,37.77814783,-122.4862064,MEDIC,9
46954,37.77319006,-122.418237,ENGINE,8
54198,37.78160513,-122.4163363,CHIEF,5
16277,37.7894925,-122.3901509,MEDIC,9
32806,37.77782816,-122.4249247,PRIVATE,7
28104,37.79049502,-122.4023533,CHIEF,5
30272,37.74521892,-122.4174839,ENGINE,8
66963,37.77762424,-122.3999811,MEDIC,9
61019,37.79695516,-122.3989082,TRUCK,6
70515,37.77428384,-122.4670881,ENGINE,8
2002,37.76972086,-122.4179492,MEDIC,9
85380,37.77991167,-122.4074744,CHIEF,5
56780,37.78434554,-122.4077851,MEDIC,9
85922,37.79860278,-122.4231486,CHIEF,5
50178,37.7806621,-122.4228979,ENGINE,8
41311,37.78611721,-122.4198542,ENGINE,8
38078,37.75762172,-122.4188873,MEDIC,9
39208,37.77419657,-122.5100338,ENGINE,8
56943,37.78429938,-122.4101413,MEDIC,9
59157,37.78708179,-122.4258678,MEDIC,9
16277,37.7894925,-122.3901509,ENGINE,8
68608,37.78611721,-122.4198542,MEDIC,9
64152,37.71347595,-122.4345411,RESCUE CAPTAIN,4
71401,37.79184209,-122.3949402,MEDIC,9
38214,37.78153451,-122.4281353,MEDIC,9
83704,37.77991167,-122.4074744,ENGINE,8
51045,37.77779031,-122.4128343,ENGINE,8
30272,37.74521892,-122.4174839,MEDIC,9
58659,37.78373004,-122.4137537,MEDIC,9
6778,37.76042745,-122.410962,ENGINE,8
27557,37.76429934,-122.4185514,ENGINE,8
17736,37.7841909,-122.4101195,TRUCK,6
60069,37.7757637,-122.4757505,ENGINE,8
34169,37.79494605,-122.4291559,MEDIC,9
12443,37.76182764,-122.3983307,CHIEF,5
12443,37.76182764,-122.3983307,ENGINE,8
83708,37.78574399,-122.405831,MEDIC,9
74238,37.73295563,-122.3875908,MEDIC,9
78278,37.75219765,-122.3974777,ENGINE,8
78419,37.78300757,-122.4458585,MEDIC,9
21852,37.77487017,-122.3944171,PRIVATE,7
40637,37.78600483,-122.3950773,PRIVATE,7
80217,37.75436288,-122.4232161,ENGINE,8
25505,37.77409486,-122.4200014,PRIVATE,7
84790,37.73605995,-122.4923319,ENGINE,8
23169,37.75124396,-122.4215853,TRUCK,6
35006,37.72930177,-122.3908768,ENGINE,8
78419,37.78300757,-122.4458585,ENGINE,8
45137,37.78935407,-122.4000324,TRUCK,6
36366,37.75828227,-122.4907982,ENGINE,8
25687,37.70911386,-122.4318301,PRIVATE,7
26685,37.76272932,-122.4229584,MEDIC,9
56342,37.75584156,-122.4017799,MEDIC,9
61285,37.7825474,-122.4122479,CHIEF,5
52623,37.78729529,-122.4158061,TRUCK,6
4506,37.7330297,-122.4342263,ENGINE,8
75281,37.7233591,-122.4019025,MEDIC,9
85922,37.79860278,-122.4231486,ENGINE,8
43755,37.72569336,-122.4522897,ENGINE,8
71031,37.78383852,-122.4137755,MEDIC,9
30289,37.78775592,-122.4009754,PRIVATE,7
60013,37.79920486,-122.4401325,PRIVATE,7
85270,37.79983846,-122.4284568,ENGINE,8
65835,37.78013037,-122.4098714,PRIVATE,7
20641,37.73654494,-122.4223236,ENGINE,8
82777,37.79916843,-122.4174283,PRIVATE,7
54949,37.74089198,-122.465829,MEDIC,9
27557,37.76429934,-122.4185514,MEDIC,9
40479,37.75995363,-122.4371836,ENGINE,8
39233,37.78071918,-122.4153156,ENGINE,8
65230,37.73243866,-122.4056075,ENGINE,8
25672,37.78434554,-122.4077851,ENGINE,8
72078,37.780001,-122.4416585,MEDIC,9
59726,37.78566436,-122.4597544,RESCUE CAPTAIN,4
54860,37.77578731,-122.3933551,MEDIC,9
28425,37.72581695,-122.402917,MEDIC,9
47617,37.80769049,-122.4123296,ENGINE,8
70232,37.76437321,-122.4174785,MEDIC,9
49108,37.77883232,-122.4156425,ENGINE,8
30431,37.78640961,-122.4080362,TRUCK,6
17801,37.78191397,-122.4130322,MEDIC,9
47451,37.72378785,-122.4364493,MEDIC,9
77726,37.75599844,-122.4094331,CHIEF,5
80782,37.80711992,-122.4164279,TRUCK,6
85484,37.70885361,-122.4051095,PRIVATE,7
61285,37.7825474,-122.4122479,ENGINE,8
84992,37.7444275,-122.4086903,MEDIC,9
51921,37.78775662,-122.4130557,MEDIC,9
64565,37.77555816,-122.4186586,ENGINE,8
18694,37.78611721,-122.4198542,PRIVATE,7
39513,37.75754536,-122.4730003,TRUCK,6
44667,37.783359,-122.4166949,MEDIC,9
64565,37.77555816,-122.4186586,MEDIC,9
70285,37.74801345,-122.4224874,MEDIC,9
64152,37.71347595,-122.4345411,ENGINE,8
35022,37.77299247,-122.4761579,ENGINE,8
43193,37.78420567,-122.4076127,CHIEF,5
65279,37.7707087,-122.4077168,ENGINE,8
73794,37.77416171,-122.489139,TRUCK,6
71570,37.75729278,-122.3957719,ENGINE,8
80116,37.75464094,-122.4186018,MEDIC,9
80709,37.74691023,-122.4258238,CHIEF,5
30225,37.77404134,-122.423188,ENGINE,8
36308,37.78316766,-122.3978255,ENGINE,8
67596,37.73486828,-122.411052,ENGINE,8
5070,37.76423612,-122.4196598,ENGINE,8
48858,37.78326039,-122.4183662,ENGINE,8
28104,37.79049502,-122.4023533,TRUCK,6
70490,37.79569128,-122.4394237,ENGINE,8
55405,37.77782548,-122.4715032,MEDIC,9
22020,37.79129325,-122.3986146,ENGINE,8
83813,37.77953108,-122.4135425,MEDIC,9
28425,37.72581695,-122.402917,ENGINE,8
77726,37.75599844,-122.4094331,CHIEF,5
45040,37.78594197,-122.4080127,MEDIC,9
39778,37.78186545,-122.4142853,PRIVATE,7
8219,37.7935386,-122.3928891,MEDIC,9
82313,37.78147394,-122.4206896,RESCUE CAPTAIN,4
51815,37.75255649,-122.451114,TRUCK,6
53030,37.77986128,-122.3895907,MEDIC,9
80013,37.78895561,-122.4178258,MEDIC,9
2977,37.78086621,-122.4288032,MEDIC,9
68389,37.7702426,-122.4296382,ENGINE,8
60069,37.7757637,-122.4757505,MEDIC,9
61019,37.79695516,-122.3989082,MEDIC,9
39487,37.76213763,-122.4362418,ENGINE,8
54315,37.78137782,-122.433162,ENGINE,8
39778,37.78186545,-122.4142853,ENGINE,8
42649,37.75730761,-122.4066198,ENGINE,8
48088,37.78003795,-122.4858076,ENGINE,8
23905,37.78511111,-122.414592,MEDIC,9
52395,37.77025923,-122.4318323,MEDIC,9
51981,37.76907575,-122.4207886,MEDIC,9
81574,37.76310298,-122.4663147,ENGINE,8
14441,37.78186545,-122.4142853,MEDIC,9
54315,37.78137782,-122.433162,CHIEF,5
12515,37.78097118,-122.4087087,ENGINE,8
70490,37.79569128,-122.4394237,CHIEF,5
47617,37.80769049,-122.4123296,CHIEF,5
61622,37.76946255,-122.4062134,ENGINE,8
83764,37.77844605,-122.4995914,ENGINE,8
60069,37.7757637,-122.4757505,RESCUE CAPTAIN,4
40479,37.75995363,-122.4371836,PRIVATE,7
31264,37.75300403,-122.4063362,PRIVATE,7
38131,37.783052,-122.4200103,MEDIC,9
3735,37.78150637,-122.4079329,ENGINE,8
28586,37.77966604,-122.4137112,ENGINE,8
38665,37.74957409,-122.476228,PRIVATE,7
42869,37.79452665,-122.411364,ENGINE,8
61186,37.78818604,-122.4059182,CHIEF,5
40479,37.75995363,-122.4371836,ENGINE,8
76467,37.7885473,-122.4143744,MEDIC,9
36196,37.78316343,-122.4115993,MEDIC,9
25669,37.77650804,-122.4144578,MEDIC,9
50182,37.7323221,-122.378385,PRIVATE,7
29463,37.77527143,-122.4660187,ENGINE,8
68534,37.77592613,-122.4245791,ENGINE,8
47617,37.80769049,-122.4123296,TRUCK,6
68534,37.77592613,-122.4245791,TRUCK,6
80353,37.77091334,-122.420305,ENGINE,8
60069,37.7757637,-122.4757505,RESCUE CAPTAIN,4
56963,37.78726854,-122.4001889,TRUCK,6
15560,37.78299265,-122.3905285,CHIEF,5
81549,37.7773216,-122.449116,ENGINE,8
40377,37.74702849,-122.4315135,MEDIC,9
1170,37.78521736,-122.4170696,ENGINE,8
7782,37.79129325,-122.3986146,ENGINE,8
70515,37.77428384,-122.4670881,CHIEF,5
73794,37.77416171,-122.489139,ENGINE,8
57183,37.76429934,-122.4185514,MEDIC,9
61622,37.76946255,-122.4062134,MEDIC,9
38588,37.79746472,-122.4146678,ENGINE,8
44667,37.783359,-122.4166949,CHIEF,5
84027,37.75366959,-122.4222784,ENGINE,8
26618,37.78191397,-122.4130322,ENGINE,8
67026,37.77531731,-122.427724,ENGINE,8
34169,37.79494605,-122.4291559,ENGINE,8
60122,37.76967964,-122.449942,TRUCK,6
65469,37.79073739,-122.4198727,ENGINE,8
42134,37.78111921,-122.412597,PRIVATE,7
62857,37.74252073,-122.4043063,MEDIC,9
15843,37.7806621,-122.4228979,PRIVATE,7
76736,37.75689017,-122.4222293,TRUCK,6
49435,37.73371403,-122.3805885,MEDIC,9
39487,37.76213763,-122.4362418,PRIVATE,7
58659,37.78373004,-122.4137537,MEDIC,9
43755,37.72569336,-122.4522897,CHIEF,5
33711,37.7712162,-122.4378883,PRIVATE,7
69277,37.80646891,-122.4192245,MEDIC,9
69019,37.7124692,-122.4147903,MEDIC,9
30912,37.7815854,-122.4230902,ENGINE,8
85380,37.77991167,-122.4074744,TRUCK,6
16036,37.78191397,-122.4130322,PRIVATE,7
36538,37.78186545,-122.4142853,PRIVATE,7
85922,37.79860278,-122.4231486,MEDIC,9
61699,37.77262672,-122.4199873,ENGINE,8
39135,37.78796309,-122.4034918,MEDIC,9
1170,37.78521736,-122.4170696,CHIEF,5
28104,37.79049502,-122.4023533,CHIEF,5
35006,37.72930177,-122.3908768,TRUCK,6
6436,37.76164305,-122.4120503,ENGINE,8
18592,37.73216722,-122.4212838,ENGINE,8
67357,37.78729821,-122.3944813,MEDIC,9
5855,37.71645955,-122.4410196,TRUCK,6
59726,37.78566436,-122.4597544,ENGINE,8
78632,37.77085213,-122.4136792,ENGINE,8
7782,37.79129325,-122.3986146,TRUCK,6
11013,37.78530744,-122.4742451,ENGINE,8
4159,37.77762424,-122.3999811,PRIVATE,7
40832,37.76403274,-122.5094022,MEDIC,9
28586,37.77966604,-122.4137112,MEDIC,9
44332,37.75683373,-122.406699,MEDIC,9
74737,37.73117466,-122.3816081,MEDIC,9
67269,37.7869902,-122.4106839,PRIVATE,7
64828,37.76990742,-122.4291109,TRUCK,6
52904,37.78047851,-122.4125123,PRIVATE,7
42649,37.75730761,-122.4066198,MEDIC,9
21187,37.78383852,-122.4137755,PRIVATE,7
1170,37.78521736,-122.4170696,MEDIC,9
71840,37.78578701,-122.4125478,ENGINE,8
21435,37.73111444,-122.3801049,MEDIC,9
33943,37.78153743,-122.4095183,PRIVATE,7
35867,37.77097894,-122.402816,MEDIC,9
86055,37.7985219,-122.4163842,PRIVATE,7
77726,37.75599844,-122.4094331,MEDIC,9
21020,37.78401768,-122.4312381,ENGINE,8
45054,37.74953353,-122.4771494,RESCUE CAPTAIN,4
43180,37.78186545,-122.4142853,MEDIC,9
79285,37.7731448,-122.3914729,MEDIC,9
70904,37.75223946,-122.4184453,ENGINE,8
53661,37.74817255,-122.458695,MEDIC,9
61699,37.77262672,-122.4199873,MEDIC,9
79588,37.78258503,-122.4156939,ENGINE,8
21020,37.78401768,-122.4312381,MEDIC,9
20641,37.73654494,-122.4223236,RESCUE CAPTAIN,4
70515,37.77428384,-122.4670881,ENGINE,8
78442,37.77824109,-122.4111848,ENGINE,8
17981,37.73672968,-122.4248504,MEDIC,9
77726,37.75599844,-122.4094331,CHIEF,5
78984,37.79323049,-122.3931813,PRIVATE,7
64967,37.76924706,-122.4269556,MEDIC,9
54692,37.80193064,-122.4125413,MEDIC,9
67651,37.797515,-122.4471583,MEDIC,9
63015,37.75617132,-122.4198655,ENGINE,8
34845,37.75016484,-122.4128319,TRUCK,6
59726,37.78566436,-122.4597544,PRIVATE,7
39513,37.75754536,-122.4730003,ENGINE,8
5070,37.76423612,-122.4196598,MEDIC,9
68381,37.73520174,-122.4341983,MEDIC,9
41311,37.78611721,-122.4198542,MEDIC,9
64584,37.79196281,-122.393243,MEDIC,9
20318,37.78354278,-122.4925102,PRIVATE,7
42681,37.78144749,-122.4171456,ENGINE,8
70285,37.74801345,-122.4224874,ENGINE,8
76455,37.76419571,-122.4330745,MEDIC,9
52395,37.77025923,-122.4318323,TRUCK,6
85922,37.79860278,-122.4231486,TRUCK,6
74820,37.79053181,-122.4039142,MEDIC,9
52978,37.72094516,-122.4782782,MEDIC,9
55150,37.79020396,-122.4163929,MEDIC,9
2877,37.78160513,-122.4163363,PRIVATE,7
49108,37.77883232,-122.4156425,MEDIC,9
45178,37.76491738,-122.4218864,MEDIC,9
64317,37.75257276,-122.4129952,MEDIC,9
81468,37.79282365,-122.3970342,MEDIC,9
58895,37.77010383,-122.3910434,ENGINE,8
55943,37.78594197,-122.4080127,ENGINE,8
25092,37.77604635,-122.4112888,PRIVATE,7
51703,37.78332633,-122.4403249,PRIVATE,7
52395,37.77025923,-122.4318323,CHIEF,5
36308,37.78316766,-122.3978255,TRUCK,6
71489,37.76924401,-122.4080072,ENGINE,8
34228,37.75117143,-122.3973798,MEDIC,9
29079,37.71901187,-122.4804507,MEDIC,9
39233,37.78071918,-122.4153156,MEDIC,9
48088,37.78003795,-122.4858076,MEDIC,9
81564,37.75196034,-122.4363769,MEDIC,9
31953,37.78610104,-122.4180881,PRIVATE,7
61911,37.78780723,-122.4192796,MEDIC,9
52395,37.77025923,-122.4318323,ENGINE,8
2977,37.78086621,-122.4288032,ENGINE,8
4708,37.76033176,-122.5092121,RESCUE CAPTAIN,4
54597,37.7877641,-122.4099253,CHIEF,5
59882,37.76173673,-122.4973495,MEDIC,9
52623,37.78729529,-122.4158061,ENGINE,8
30431,37.78640961,-122.4080362,ENGINE,8
19031,37.73438048,-122.4387974,ENGINE,8
65667,37.78640961,-122.4080362,TRUCK,6
11376,37.78241705,-122.4208105,RESCUE CAPTAIN,4
72797,37.78176091,-122.4151051,MEDIC,9
52570,37.76495166,-122.4319376,ENGINE,8
71840,37.78578701,-122.4125478,PRIVATE,7
58931,37.73782181,-122.4323983,ENGINE,8
38763,37.72848944,-122.4299954,PRIVATE,7
28104,37.79049502,-122.4023533,TRUCK,6
64531,37.76437321,-122.4174785,ENGINE,8
35682,37.75148331,-122.4564484,MEDIC,9
52699,37.79724775,-122.4346792,PRIVATE,7
60122,37.76967964,-122.449942,MEDIC,9
46954,37.77319006,-122.418237,ENGINE,8
55636,37.78640961,-122.4080362,TRUCK,6
29463,37.77527143,-122.4660187,PRIVATE,7
81666,37.79777923,-122.407828,MEDIC,9
17736,37.7841909,-122.4101195,CHIEF,5
16036,37.78191397,-122.4130322,ENGINE,8
48880,37.78128769,-122.4113181,MEDIC,9
23169,37.75124396,-122.4215853,ENGINE,8
19644,37.78150637,-122.4079329,ENGINE,8
82432,37.78870661,-122.3990102,CHIEF,5
67645,37.77409486,-122.4200014,MEDIC,9
65967,37.77305345,-122.4186182,PRIVATE,7
81030,37.78764185,-122.4034308,MEDIC,9
77726,37.75599844,-122.4094331,ENGINE,8
61186,37.78818604,-122.4059182,TRUCK,6
62275,37.72465238,-122.4022886,ENGINE,8
37158,37.72025167,-122.4114755,ENGINE,8
83813,37.77953108,-122.4135425,RESCUE SQUAD,3
70296,37.75414577,-122.4786157,MEDIC,9
77044,37.77684957,-122.4213512,CHIEF,5
35022,37.77299247,-122.4761579,CHIEF,5
18592,37.73216722,-122.4212838,MEDIC,9
43180,37.78186545,-122.4142853,TRUCK,6
897,37.78626844,-122.4129972,ENGINE,8
69891,37.80627493,-122.4230092,ENGINE,8
23070,37.79096861,-122.4023804,ENGINE,8
83654,37.73605995,-122.4923319,ENGINE,8
1170,37.78521736,-122.4170696,CHIEF,5
7077,37.77659524,-122.4780333,PRIVATE,7
54692,37.80193064,-122.4125413,ENGINE,8
42163,37.79318893,-122.4005535,MEDIC,9
41478,37.72848944,-122.4299954,PRIVATE,7
28104,37.79049502,-122.4023533,CHIEF,5
81549,37.7773216,-122.449116,MEDIC,9
58909,37.78186545,-122.4142853,MEDIC,9
55518,37.78437057,-122.4388412,MEDIC,9
73468,37.78331041,-122.3883799,MEDIC,9
59157,37.78708179,-122.4258678,ENGINE,8
39513,37.75754536,-122.4730003,CHIEF,5
28104,37.79049502,-122.4023533,MEDIC,9
70515,37.77428384,-122.4670881,ENGINE,8
68955,37.78119999,-122.4303649,TRUCK,6
18694,37.78611721,-122.4198542,MEDIC,9
68836,37.72229807,-122.4113031,CHIEF,5
42000,37.73234096,-122.4061162,MEDIC,9
34845,37.75016484,-122.4128319,CHIEF,5
34845,37.75016484,-122.4128319,ENGINE,8
43193,37.78420567,-122.4076127,CHIEF,5
82432,37.78870661,-122.3990102,ENGINE,8
71401,37.79184209,-122.3949402,ENGINE,8
35006,37.72930177,-122.3908768,MEDIC,9
42718,37.78845684,-122.4018373,ENGINE,8
45844,37.78911017,-122.4170169,PRIVATE,7
28104,37.79049502,-122.4023533,RESCUE SQUAD,3
39583,37.77829356,-122.5029457,MEDIC,9
37158,37.72025167,-122.4114755,MEDIC,9
13284,37.76505134,-122.419669,MEDIC,9
65230,37.73243866,-122.4056075,MEDIC,9
12488,37.76700203,-122.4221581,PRIVATE,7
3735,37.78150637,-122.4079329,MEDIC,9
53030,37.77986128,-122.3895907,ENGINE,8
60013,37.79920486,-122.4401325,ENGINE,8
1170,37.78521736,-122.4170696,ENGINE,8
61410,37.78239164,-122.4473015,PRIVATE,7
83884,37.79051268,-122.4022167,TRUCK,6
26228,37.7124645,-122.4630291,ENGINE,8
52623,37.78729529,-122.4158061,ENGINE,8
56898,37.78008594,-122.3975017,MEDIC,9
54198,37.78160513,-122.4163363,PRIVATE,7
35309,37.78878689,-122.4270597,TRUCK,6
28336,37.78005744,-122.4086735,ENGINE,8
35448,37.76208111,-122.468321,MEDIC,9
4506,37.7330297,-122.4342263,MEDIC,9
54949,37.74089198,-122.465829,ENGINE,8
80013,37.78895561,-122.4178258,ENGINE,8
60122,37.76967964,-122.449942,ENGINE,8
80709,37.74691023,-122.4258238,ENGINE,8
21852,37.77487017,-122.3944171,TRUCK,6
44667,37.783359,-122.4166949,ENGINE,8
45064,37.80546355,-122.4144122,MEDIC,9
623,37.71781485,-122.3914268,MEDIC,9
54835,37.79009247,-122.4426337,ENGINE,8
4697,37.76062927,-122.4126814,ENGINE,8
61401,37.72919356,-122.3740024,MEDIC,9
37114,37.79589953,-122.4377815,TRUCK,6
83704,37.77991167,-122.4074744,CHIEF,5
56963,37.78726854,-122.4001889,CHIEF,5
61019,37.79695516,-122.3989082,ENGINE,8
28586,37.77966604,-122.4137112,ENGINE,8
52304,37.77651282,-122.4149667,ENGINE,8
39357,37.79461386,-122.403979,PRIVATE,7
52395,37.77025923,-122.4318323,RESCUE CAPTAIN,4
67026,37.77531731,-122.427724,MEDIC,9
62733,37.78476846,-122.4860872,PRIVATE,7
66947,37.79531294,-122.3979748,ENGINE,8
41478,37.72848944,-122.4299954,ENGINE,8
85034,37.74084613,-122.4276968,ENGINE,8
50940,37.78636079,-122.4156169,TRUCK,6
32806,37.77782816,-122.4249247,RESCUE CAPTAIN,4
85922,37.79860278,-122.4231486,RESCUE SQUAD,3
44667,37.783359,-122.4166949,ENGINE,8
11376,37.78241705,-122.4208105,ENGINE,8
1170,37.78521736,-122.4170696,CHIEF,5
68836,37.72229807,-122.4113031,MEDIC,9
61285,37.7825474,-122.4122479,TRUCK,6
84027,37.75366959,-122.4222784,CHIEF,5
84992,37.7444275,-122.4086903,ENGINE,8
42950,37.79154569,-122.4200366,MEDIC,9
24656,37.7785752,-122.428452,MEDIC,9
5855,37.71645955,-122.4410196,ENGINE,8
72733,37.80727587,-122.4156164,MEDIC,9
48880,37.78128769,-122.4113181,ENGINE,8
83884,37.79051268,-122.4022167,CHIEF,5
35022,37.77299247,-122.4761579,TRUCK,6
64817,37.77842248,-122.4334073,PRIVATE,7
67787,37.7854812,-122.4212035,ENGINE,8
59408,37.78305497,-122.4115773,MEDIC,9
73383,37.78284503,-122.4132218,ENGINE,8
55943,37.78594197,-122.4080127,MEDIC,9
70881,37.78730401,-122.3963805,TRUCK,6
60434,37.78139813,-122.4092454,PRIVATE,7
22020,37.79129325,-122.3986146,TRUCK,6
85380,37.77991167,-122.4074744,ENGINE,8
73580,37.79180108,-122.3995994,ENGINE,8
24656,37.7785752,-122.428452,ENGINE,8
21852,37.77487017,-122.3944171,MEDIC,9
8100,37.78689868,-122.3887794,MEDIC,9
40377,37.74702849,-122.4315135,ENGINE,8
83764,37.77844605,-122.4995914,RESCUE CAPTAIN,4
20641,37.73654494,-122.4223236,PRIVATE,7
31553,37.77409268,-122.4410844,MEDIC,9
83313,37.77886069,-122.4082716,MEDIC,9
70515,37.77428384,-122.4670881,CHIEF,5
70515,37.77428384,-122.4670881,TRUCK,6
6778,37.76042745,-122.410962,ENGINE,8
49417,37.78697332,-122.4258459,ENGINE,8
74820,37.79053181,-122.4039142,ENGINE,8
65469,37.79073739,-122.4198727,PRIVATE,7
7153,37.76042745,-122.410962,ENGINE,8
50940,37.78636079,-122.4156169,ENGINE,8
45137,37.78935407,-122.4000324,CHIEF,5
28104,37.79049502,-122.4023533,ENGINE,8
1117,37.73956627,-122.4069786,ENGINE,8
4697,37.76062927,-122.4126814,MEDIC,9
7782,37.79129325,-122.3986146,CHIEF,5
52570,37.76495166,-122.4319376,TRUCK,6
45192,37.77708346,-122.4169793,PRIVATE,7
72574,37.77762424,-122.3999811,MEDIC,9
26228,37.7124645,-122.4630291,MEDIC,9
47451,37.72378785,-122.4364493,RESCUE CAPTAIN,4
66759,37.78149663,-122.4163145,MEDIC,9
43193,37.78420567,-122.4076127,ENGINE,8
65667,37.78640961,-122.4080362,ENGINE,8
35682,37.75148331,-122.4564484,ENGINE,8
73000,37.79695516,-122.3989082,MEDIC,9
39208,37.77419657,-122.5100338,MEDIC,9
61410,37.78239164,-122.4473015,ENGINE,8
73532,37.79625512,-122.4084104,MEDIC,9
64828,37.76990742,-122.4291109,CHIEF,5
52570,37.76495166,-122.4319376,CHIEF,5
42134,37.78111921,-122.412597,TRUCK,6
55150,37.79020396,-122.4163929,PRIVATE,7
82432,37.78870661,-122.3990102,TRUCK,6
73452,37.79053181,-122.4039142,MEDIC,9
35592,37.78921883,-122.4068427,MEDIC,9
59882,37.76173673,-122.4973495,ENGINE,8
28336,37.78005744,-122.4086735,MEDIC,9
1170,37.78521736,-122.4170696,TRUCK,6
38588,37.79746472,-122.4146678,TRUCK,6
72797,37.78176091,-122.4151051,ENGINE,8
4708,37.76033176,-122.5092121,ENGINE,8
81666,37.79777923,-122.407828,MEDIC,9
45054,37.74953353,-122.4771494,ENGINE,8
28104,37.79049502,-122.4023533,MEDIC,9
38214,37.78153451,-122.4281353,ENGINE,8
42163,37.79318893,-122.4005535,ENGINE,8
84223,37.78118085,-122.428836,MEDIC,9
43755,37.72569336,-122.4522897,TRUCK,6
3798,37.79727032,-122.4059152,MEDIC,9
38763,37.72848944,-122.4299954,ENGINE,8
85270,37.79983846,-122.4284568,CHIEF,5
29998,37.78157397,-122.4554288,MEDIC,9
